servername,instanceid,servertype
USWEPDCP1AD3,i-f2df2304,
USWEPDCP1AD4,i-e950bb33,
USEAPVCR2APP1,i-0b358ac62da0059c5,APP
USEAPVCR2WEB1,i-0ed935bc9ba3cefc4,WEB
USEAPDCP1AD3,i-84e48028,
USEAPDCP1AD4,i-c0cfaf41,
USEAPDCP1ADM2,i-04166da8c957bec76,
USEAPDCP1ADSS2,i-06bada2570a47c8e7,
USEAPDCP1CC1,i-0dfd3da6d1f7a0a84,
USEAPDCP2DB1,i-ca549e50,DB
USEAPDCP2DB2,i-3a547fa7,DB
USEAPDCX2CTLR1,i-aec18c3d,
USEAPDCX2CTLR2,i-15d4b81b,
USEAPDCX2DIR1,i-c9c68b5a,
USEAPDCX2SHS1,i-d80d7448,
USEAPDCX2SHS2,i-d260fa4c,
USEAPDCX2SHS3,i-00ae86c49ab4be191,
USEAPDCX2SHS4,i-0a48d23951dcdb548,
USEAPDCX2WEB1,i-5dd895ce,WEB
USEAPDCX2WEB2,i-142b441a,WEB
USWEDRCP2DB1,i-8fc60549,DB
USEAPDCP1HDP5,i-09dd6517cfeb44bc7,
USEAPDCP1HDP6,i-07523712b4ba21528,
USEAPDCP2DB3,i-0f8e754d2ee09553a,DB
USEAPDCP2DB4,i-0accf61b25328eae0,DB
USWEDRCP2DB2,i-0324cf8ba0eedea7a,DB
USEAPDCR15APP1,i-040dc3cee7ca98db6,APP
USEAPDCR15APP2,i-0ec7c57c286707bb0,APP
USEAPDCR15CCM1,i-0c05b79c15810f9f0,
USEAPDCR15CCM2,i-0ef44037276f676d7,
USEAPDCR15DB1,i-0d6402dc724bdd22e,DB
USEAPDCR15DB2,i-0270812f0601b9cc5,DB
USEAPDCR15WEB1,i-01500a168727b4e34,WEB
USEAPDCR15WEB2,i-0d866cbd88b8e2196,WEB
USEAPDCR15WEB3,i-018cd8b660f62b5af,WEB
USWEDRCR15DB1,i-09bafed1765de521a,DB
USWEDRCR14DB1,i-0a78e84f1e6c7d473,DB
USEAPDCR14APP1,i-0fa4c01a6efd23c61,APP
USEAPDCR14APP2,i-09f042e4c4ffc5fbf,APP
USEAPDCR14CCM1,i-08444cd7e6fd9996d,
USEAPDCR14CCM2,i-0089942dbeb434fce,
USEAPDCR14DB1,i-0c8ac172cb5b3f5f3,DB
USEAPDCR14DB2,i-05d558fa4adb4d401,DB
USEAPDCR14WEB1,i-0b8b7113240a361e7,WEB
USEAPDCR14WEB2,i-08255cdc86336941a,WEB
USEAPDCR14WEB3,i-068d78b749e5ce8a1,WEB
USEATTCP1ADM2,i-0a7374e600c04b4aa,
USEAPDCR16APP1,i-0cdb013bbc22d11ab,APP
USEAPDCR16APP2,i-094a6af1990b882ec,APP
USEAPDCR16CCM1,i-02b61386cc9136334,
USEAPDCR16CCM2,i-02364a85fabbd5b27,
USEAPDCR16DB1,i-0a0df948350a666c6,DB
USEAPDCR16DB2,i-0d1d373f2b51b6f51,DB
USEAPDCR16WEB1,i-0c95373fa9b009eab,WEB
USEAPDCR16WEB2,i-000ff2a6514322f5e,WEB
USEAPDCR16WEB3,i-03f7dab98d3a24519,WEB
USEAPDCR17APP1,i-07b3cc9dc6cfb14e6,APP
USEAPDCR17APP2,i-09da6510e2fcbe694,APP
USEAPDCR17CCM1,i-05d4f59a338116977,
USEAPDCR17CCM2,i-0eb3512e101823b8d,
USEAPDCR17DB1,i-05623bff3c76bc59a,DB
USEAPDCR17DB2,i-0d0063a6dec62cb9c,DB
USEAPDCR17WEB1,i-0a3891ad16db32f37,WEB
USEAPDCR17WEB2,i-0f6a1c107737b2acb,WEB
USEAPDCR17WEB3,i-01486cb05315dd1d7,WEB
USEAPDCR18APP1,i-08fef1e140bfc66a7,APP
USEAPDCR18APP2,i-089e7d213e3ca9309,APP
USEAPDCR18CCM1,i-051920d4c3cfa3b95,
USEAPDCR18CCM2,i-05b152d91298c182d,
USEAPDCR18DB1,i-0599c8c3f9fd5b5af,DB
USEAPDCR18DB2,i-06eec87a4fc43c659,DB
USEAPDCR18WEB1,i-06e2fc48e423a6ccf,WEB
USEAPDCR18WEB2,i-0b54733cfec556cce,WEB
USEAPDCR18WEB3,i-07f1562fc27e27581,WEB
USWEDRCR16DB1,i-0c3c7deee7182aa3a,DB
USWEDRCR17DB1,i-06a8ae03a25d1d389,DB
USWEDRCR18DB1,i-043a89383b22f41f9,DB
