servername,instanceid,servertype
USEADVEP4WADM3,i-0f197330cb93615ea,WADM
USEADVEP4WEB3,i-02e5dc44f964b9f55,WEB
USEADVEP4WADM10,i-0831db05eacb060c7,WADM
USEADVEP4WEB10,i-04cd7901c9bd47fa1,WEB
USEADVEP4DB1,i-0f76e8afd3fb37e7e,DB
USEADVEP4DB2,i-0a460e3365b4ee794,DB
USEADVEP4WADM1,i-0a65f0c2e9df00b90,WADM
USEADVEP4WADM11,i-09a36d3eb7c3c8e50,WADM
USEADVEP4WADM12,i-00729fc24d58640e7,WADM
USEADVEP4WADM13,i-0d1e003168e4942d3,WADM
USEADVEP4WADM14,i-04f164ea794b844dd,WADM
USEADVEP4WADM15,i-03bc35015a7b02efa,WADM
USEADVEP4WADM16,i-092f2ea359caa7fec,WADM
USEADVEP4WADM17,i-05ad08cdaa4cf14b1,WADM
USEADVEP4WADM18,i-041c8a11e7fdfc549,WADM
USEADVEP4WADM19,i-0af81866496505d3a,WADM
USEADVEP4WADM2,i-0435ba5192df3ca75,WADM
USEADVEP4WADM20,i-0faea54782c3bafc2,WADM
USEADVEP4WADM21,i-0bb93b4101a33847c,WADM
USEADVEP4WADM22,i-050cf97f3cab8d35a,WADM
USEADVEP4WADM23,i-083453d015ded6e99,WADM
USEADVEP4WADM24,i-0c0f623173a545813,WADM
USEADVEP4WADM25,i-079311ecc8a2091b6,WADM
USEADVEP4WADM26,i-0333fada991c0b0c9,WADM
USEADVEP4WADM27,i-0aa49fd0f8d1886f4,WADM
USEADVEP4WADM28,i-0a8aa2db7aec2e0cf,WADM
USEADVEP4WADM29,i-040853e4dd3720cca,WADM
USEADVEP4WADM30,i-09962d1a96d73fd56,WADM
USEADVEP4WADM4,i-0dbcaf0bad4581750,WADM
USEADVEP4WADM5,i-0327ca43e060b3544,WADM
USEADVEP4WADM6,i-0b9efe99e0aa0c1e1,WADM
USEADVEP4WADM7,i-01a843a38edc94ede,WADM
USEADVEP4WADM8,i-0f7d6194924f4e752,WADM
USEADVEP4WADM9,i-02e34c5240df445d8,WADM
USEADVEP4WEB1,i-021f08d39de2b35ce,WEB
USEADVEP4WEB11,i-045d78fa80e7b8b74,WEB
USEADVEP4WEB12,i-070575328af1e2fb3,WEB
USEADVEP4WEB13,i-0b937914572983a0b,WEB
USEADVEP4WEB14,i-0bc584e5e3f1afb1d,WEB
USEADVEP4WEB15,i-0b17038bf95d146e9,WEB
USEADVEP4WEB16,i-02c4eedf06d8c3e29,WEB
USEADVEP4WEB17,i-0aef702020fdff2d7,WEB
USEADVEP4WEB18,i-01e1c631fd27033d0,WEB
USEADVEP4WEB19,i-01a8ff74b326ea01a,WEB
USEADVEP4WEB2,i-0d9f5a1610b7ea087,WEB
USEADVEP4WEB20,i-07c029971e9dc0072,WEB
USEADVEP4WEB21,i-0f19c818bc7808e82,WEB
USEADVEP4WEB22,i-0a6a611dd23ee52c6,WEB
USEADVEP4WEB23,i-096d16a06b6de69e4,WEB
USEADVEP4WEB24,i-0247188e3a8c47618,WEB
USEADVEP4WEB25,i-0acc12772dd8e8097,WEB
USEADVEP4WEB26,i-030388e0b5bb823d0,WEB
USEADVEP4WEB27,i-0d646901f855bd68b,WEB
USEADVEP4WEB28,i-0a053756f959d0830,WEB
USEADVEP4WEB29,i-0b794b5df0af075d8,WEB
USEADVEP4WEB30,i-0a7fe95dbdec56801,WEB
USEADVEP4WEB4,i-08fa79de75d293605,WEB
USEADVEP4WEB5,i-0ac2d3aadcb13da47,WEB
USEADVEP4WEB6,i-0996abbe3a9622bad,WEB
USEADVEP4WEB7,i-0e2ae2821ff27fb95,WEB
USEADVEP4WEB8,i-02e77361a4dceb21b,WEB
USEADVEP4WEB9,i-093509ab77e2e6b22,WEB
USEADVEP5DB1,i-029268d8cb778f010,DB
USEADVEP5DB2,i-04fa1b9ff44394a68,DB
USEADVEP5WADM1,i-093f907b66073bbb3,WADM
USEADVEP5WADM10,i-0e0c624826fccf245,WADM
USEADVEP5WADM11,i-002699c0526919821,WADM
USEADVEP5WADM12,i-02704a2ea4fda709f,WADM
USEADVEP5WADM2,i-09ef85ce937621a35,WADM
USEADVEP5WADM3,i-0f5e918ca552f48cc,WADM
USEADVEP5WADM4,i-0b29c6af14dbefe15,WADM
USEADVEP5WADM5,i-08e43996e133c1ebf,WADM
USEADVEP5WADM6,i-07aefa8cba786196f,WADM
USEADVEP5WADM7,i-0fc8905284b7db49e,WADM
USEADVEP5WADM8,i-060007ac0c1eb3013,WADM
USEADVEP5WADM9,i-02ee428e28116bfd3,WADM
USEADVEP5WEB1,i-06845637099e6d7a1,WEB
USEADVEP5WEB10,i-0faf6d0264cfa6435,WEB
