servername,instanceid,servertype
APSPDVMN14ADM1,i-01203093d81e324cf,WEB
APSPDVMN14APP1,i-0a95354612f980d79,WEB
APSPDVMN14APP2,i-009faa8ed75c36650,WEB
APSPDVMN14BPM1,i-041fae01abeeea087,WEB
APSPDVMN14BPM2,i-09d2ae55d95e6f1c9,WEB
APSPDVMN14DB1,i-010f42aec9c82cad9,WEB
APSPDVMN5ADM1,i-041c2961c916a8228,WEB
APSPDVMN5APP1,i-0d59d841aa1234aaf,WEB
APSPDVMN5APP2,i-050c151de0e2b8e49,WEB
APSPDVMN5APP3,i-0cfc4aa2cb7d98881,WEB
APSPDVMN5BPM2,i-05b417f9c8e8ce206,WEB
APSPDVMN5BPM3,i-0c366dddfd289dbd3,WEB
APSPDVMN5BPM4,i-02152532c71f64546,WEB
APSPPDFP1AD1,i-068beb130ce4c6323,WEB
APSPPDFP1AD2,i-053ff6a71c9a2d94d,WEB
APSPPDFP1CCOPS1,i-0040abd2f10db0444,WEB
APSPPDFP1CCRDP1,i-0a61f0ac00c0af188,WEB
APSPPDFP1OPS1,i-0379aeecb1f9163d9,WEB
APSPPDFP1UPD1,i-0fce64a446c8a9481,WEB
APSPPDMN14APP1,i-0ae1e5e8790595886,WEB
APSPPDMN14APP2,i-0f5d47498b8c2ee60,WEB
APSPPDMN14BPM1,i-0bc805e899c317af0,WEB
APSPPDMN14CBDO1,i-0c1b967c3f3969a15,WEB
APSPPDMN14DB1,i-060a8f38dd44015cc,WEB
APSPPDMN14DB2,i-0c3485ae3f4df9859,WEB
APSPPDMN5APP1,i-0742d8b8b81f63854,WEB
APSPPDMN5APP2,i-0c2207837c79783a1,WEB
APSPPDMN5APP3,i-035bacf41282aea0e,WEB
APSPPDMN5APP4,i-0ec7d325f2ef3e135,WEB
APSPPDMN5BPM1,i-04651c33539582129,WEB
APSPPDMN5CWPP01,i-0c0e65f0516bcb2ff,WEB
APSPPDMN5CWPP02,i-04b42340b167b2892,WEB
EUWEDVMN2APP18,i-06a55c6356228725e,WEB
EUWEDVMN2BPM14,i-069925683b1edf362,WEB
EUWEDVMN2BPM15,i-0947abe30a58eedce,WEB
EUWEDVMN2BPM16,i-0f1a3bfbf3fdd7e39,WEB
EUWEDVMN2BPM18,i-069385ededb353b5e,WEB
EUWEDVMN2BPM19,i-0f1392758b8f62c2f,WEB
EUWEDVMN2BPM2,i-06138f7aaecc75ab8,WEB
EUWEDVMN2BPM20,i-09f3470d94612d44e,WEB
EUWEDVMN2BPM21,i-0bdb0267407b0d08c,WEB
EUWEDVMN2BPM22,i-0681831dc8054d69e,WEB
EUWEDVMN2BPM3,i-0121d9e2e15c20417,WEB
EUWEDVMN2BPM4,i-049c66400cc49f790,WEB
EUWEDVMN2BPM5,i-0463e2ecebe8f0d1f,WEB
EUWEDVMN2BPM6,i-030e241cc23abffef,WEB
EUWEDVMN2BPM7,i-0b32e12b8f84712e4,WEB
EUWEDVMN2BPM8,i-049ef2765a710664e,WEB
EUWEDVMN2BPM9,i-0af1c8357aef8debd,WEB
EUWEPDFP1AD1,i-553fa9f4,WEB
EUWEPDFP1CCOPS1,i-0f7d3c0708ed176d5,WEB
EUWEPDFP1CCRDP1,i-0487c4b2830fc42c2,WEB
EUWEPDFP1OPS2,i-421e66ef,WEB
EUWEPDFP1UPD1,i-3c1d5991,WEB
EUWEPDFP2OPS1,i-216972ab,WEB
EUWEPDMN2ADM1,i-f1f6ac7d,WEB
EUWEPDMN2APP9,i-06a2a22db8c5fea4b,WEB
EUWEPDMN2BPM11,i-0f1259567e8415efd,WEB
EUWEPDMN2BPM2,i-873f2d10,WEB
EUWEPDMN2BPM4,i-0118a00eb1f11b4f3,WEB
EUWEPDMN2BPM5,i-066a617e81a379c40,WEB
EUWEPDMN2BPM7,i-06834e6d74523d375,WEB
EUWEPDMN2BPM8,i-0f0b2731a936f98c0,WEB
USEADVMN1APP3,i-0622c1e2905d2b81c,WEB
USEADVVF4WEB3,i-0a6d0dd12aebe235d,WEB
USEAPDFP1AD4,i-1dceb8c9,WEB
USEAPDFP1DBA1,i-1dc29013,WEB
USEAPDFP1OPS1,i-08dda737e0da2d4dc,WEB
USEAPDFP1OPS3,i-38b5f5a4,WEB
USEAPDFP1OPS4,i-00c1203ffe8beaac7,WEB
USEAPDFP1RDP2,i-700cfaa5,WEB
USEAPDFP1SFTP2,i-d51c3d6a,WEB
USEAPDFP1UPD1,i-04d8e62273162b52b,WEB
USEAPDFP2OPS1,i-fb0bab7b,WEB
USEAPDMN1ADM1,i-57aefcd0,WEB
USEAPDMN1APP1,i-e8aa9768,WEB
USEAPDMN1BPM2,i-cc846648,WEB
USEAPDVF3ADM1,i-0e10be4a78d5b5df0,WEB
USEAPDVF4RPT1,i-0e7dde035d21b67f4,WEB
USEAPDVF4TBL5,i-0a7e49b61cf4d63ab,WEB
USEAPDVF4WEB2,i-6558cfb1,WEB
USEAPDVF4WEB3,i-00a64b2d05a618b42,WEB
USEAPDVF4WEB4,i-0abf05ff4cf09f8cd,WEB
USEAPDVP9DB1,i-0eeabcc6b861bd48e,WEB
USEASPVF4WEB1,i-0de347fc584c71bce,WEB
USEASPVF4WEB3,i-013e6a1cd3847bb37,WEB
USWEPDCP9DB66,i-0693c46c90087b621,WEB
USWEPDFP1OPS1,i-1312c2ca,WEB
USWEPDFP1OPS2,i-093d852612cb80b15,WEB
USWEPDFP1UPD1,i-02feb7c6769876584,WEB
