servername,instanceid,servertype
USEADVCT10STIER,i-0a7d6e105c953edc1,Shared Services
USEADVCT11STIER,i-0448511597ab8698f,Shared Services
USEADVCT12STIER,i-09287402a54abb98f,Shared Services
USEADVCT13STIER,i-0824760e3dd95917e,Shared Services
USEADVCT14STIER,i-08701880cd01ba6c6,Shared Services
USEADVCT15STIER,i-03a198c71a72101aa,Shared Services
USEADVCT16STIER,i-094907d829197d992,Shared Services
USEADVCT17STIER,i-054701c1afee1e000,Shared Services
USEADVCT6STIER,i-092a81b505fc2c692,Shared Services
USEADVCT7STIER,i-0482945fff13519b3,Shared Services
USEADVCT8STIER,i-00734273a4f60ba64,Shared Services
USEADVCT9STIER,i-0209c4d0cca2f5370,Shared Services
USEAPDCE12APFS1,i-070f5a5a71f350dbb,Shared Services
USEAPDCE12APP1,i-0fdeb88216036cd01,Shared Services
USEAPDCE12APP2,i-0f9e5329b18b30238,Shared Services
USEAPDCE12APP3,i-077131e75c95556d1,Shared Services
USEAPDCE12WADM,i-0780856fac1fcf071,Shared Services
USEAPDCE12WEB1,i-0f2c2b648cd2cb37f,Shared Services
USEAPDCE12WEB2,i-021c8f20b6f216e22,Shared Services
USEAPDCP1OPS6,i-a10ac01f,Shared Services
USEAPDCP1OPS7,i-e8c01c58,Shared Services
USEAPDCP1PRTG1,i-a9b76b19,Shared Services
USEAPDCP1PRTG2,i-554c86eb,Shared Services
USEAPDCP1RDP3,i-2ae9e786,Shared Services
USEAPDCP1RDP5,i-0a3b5f1d88eaf6f10,Shared Services
USEAPDCP1SCA1,i-0c772c862c8eed8a0,Shared Services
USEAPDCP1SCA2,i-0af975abfc864c14a,Shared Services
USEAPDCP1SMR1,i-0b0858a1e85200fc6,Shared Services
USEAPDCP1UPD1,i-8d74573c,Shared Services
USEATTCP1RDP1,i-f0fe5840,Shared Services
USEATTCT2APFS1,i-06150587afc67caa1,Shared Services
USEATTCT2APP1,i-0c6a0a78b705bee03,Shared Services
USEATTCT2APP2,i-088d44e64fa755e2a,Shared Services
USEATTCT2WADM,i-054b5afa479f99bd9,Shared Services
USEATTCT2WEB1,i-0cfecfef23058a5b6,Shared Services
USEATTCT2WEB2,i-0541582329efaecc8,Shared Services
USWEPDCP1PRTG1,i-09b405cd,Shared Services
USWEPDCP1RDP3,i-791489bc,Shared Services
USWEPDCP1RDP4,i-fa9f3521,Shared Services
USWEPDCP1SMR1,i-0498ecf6bff851147,Shared Services
USWEPDCP1UPD1,i-87e30341,Shared Services
USEAPDCP1OPS9,i-03d4e155ce1e207ce,Shared Services
USEADVCE12DB1,i-0d096e2625bd83918,DB
USEADVCT2DB1,i-0ca9cb9eccebe5496,DB
USEAPDCE12DB1,i-000a13dd3e1ba0c8d,DB
USEAPDCE12DB2,i-06e850bd70ca299d3,DB

