servername,instanceid,servertype
USEADVEP1DB1,i-03eaa64c58dd43a6a,DB
USEADVEP1DB2,i-09ab7bfea06629660,DB
USEADVEP1WADM1,i-0785da25808245125,WADM
USEADVEP1WADM10,i-07359251e6188ba3a,WADM
USEADVEP1WADM11,i-071ce892c7c6568d7,WADM
USEADVEP1WADM13,i-0eb727215f4094c1c,WADM
USEADVEP1WADM14,i-06b44524e05c3faf9,WADM
USEADVEP1WADM15,i-0e37a246925b05dc0,WADM
USEADVEP1WADM16,i-0b976f9b373ebb6fc,WADM
USEADVEP1WADM17,i-046b4f9129b6465dc,WADM
USEADVEP1WADM18,i-0d36aa2d4622af22d,WADM
USEADVEP1WADM2,i-0602cef8fa2b26281,WADM
USEADVEP1WADM3,i-05f62c05817f77490,WADM
USEADVEP1WADM4,i-02ff53764873e7c30,WADM
USEADVEP1WADM5,i-0be79f53528c114ee,WADM
USEADVEP1WADM6,i-0e964f247e9634e3f,WADM
USEADVEP1WADM8,i-00df73f1888381b65,WADM
USEADVEP1WADM9,i-0f4a61baf4daec76a,WADM
USEADVEP1WEB1,i-0cc8857de9f026012,WEB
USEADVEP1WEB10,i-0ce50ee4a01feb031,WEB
USEADVEP1WEB11,i-09fff274c1450864e,WEB
USEADVEP1WEB13,i-0fdd69fdd3867337f,WEB
USEADVEP1WEB14,i-074c51571fc31990e,WEB
USEADVEP3DB1,i-0d5aaa5fbc8418753,DB
USEADVEP3DB2,i-001a09a93799c1eec,DB
USEADVEP3WADM1,i-0a314bad824f38aa9,WADM
USEADVEP3WADM10,i-0b4f5a392d18dc93b,WADM
USEADVEP3WADM11,i-08d60e6ea2fd6e957,WADM
USEADVEP3WADM12,i-08ac08133447df3ca,WADM
USEADVEP3WADM13,i-0d1df2cdbaf1cb55c,WADM
USEADVEP3WADM14,i-05707043e5fe16f52,WADM
USEADVEP3WADM15,i-0aa6ba55d081e1d15,WADM
USEADVEP3WADM16,i-054a3d7b183a7b799,WADM
USEADVEP3WADM17,i-0dcad73d30fb54cae,WADM
USEADVEP3WADM18,i-045fc1b358e26ea8a,WADM
USEADVEP3WADM19,i-04770202f15cddafa,WADM
USEADVEP3WADM2,i-0240000abe9762293,WADM
USEADVEP3WADM20,i-00f241a338dab4e84,WADM
USEADVEP3WADM21,i-080d99e5681608640,WADM
USEADVEP3WADM22,i-0328acb665a91af62,WADM
USEADVEP3WADM23,i-01c161a07c0ac43db,WADM
USEADVEP3WADM24,i-04b970017dea7dfd2,WADM
USEADVEP3WADM25,i-0b989f0f8243a96f9,WADM
USEADVEP3WADM26,i-092928826b48d645f,WADM
USEADVEP3WADM27,i-047dbc2b3c34e5dc8,WADM
USEADVEP3WADM28,i-07330b75307f2d313,WADM
USEADVEP3WADM29,i-0272bbe8f07111ff1,WADM
USEADVEP3WADM3,i-0b6e891c68d5c92b1,WADM
USEADVEP3WADM30,i-0f47a1d651fd555c9,WADM
USEADVEP3WADM31,i-0c0bc29704480437c,WADM
USEADVEP3WADM32,i-0325c9ebc7a59d2b2,WADM
USEADVEP3WADM33,i-0606cf088f29bc375,WADM
USEADVEP3WADM35,i-0fa11c2286d9970e8,WADM
USEADVEP3WADM36,i-0f05924abe0488209,WADM
USEADVEP3WADM37,i-01d0b7078efcdc790,WADM
USEADVEP3WADM4,i-0f5f2067c63086a7b,WADM
USEADVEP3WADM5,i-0f0bbdf7f1c616da9,WADM
USEADVEP3WADM6,i-0af9046d7323ef323,WADM
USEADVEP3WADM7,i-0af03983e9cd5b45c,WADM
USEADVEP3WADM8,i-03d096a6af890654a,WADM
USEADVEP3WADM9,i-0ee9ec8249e4d2f41,WADM
USEADVEP3WEB1,i-01acec6072ced0012,WEB
USEADVEP3WEB10,i-041f86e3c9e01da17,WEB
USEADVEP3WEB11,i-017cc122aad129522,WEB
USEADVEP3WEB12,i-0da047e7d264413a8,WEB
USEADVEP3WEB13,i-08cb940d394199e7e,WEB
USEADVEP3WEB14,i-09547d12ecc75d4a4,WEB
USEADVEP3WEB15,i-09c8a3d316b558a7d,WEB
USEADVEP3WEB16,i-06aeebc2c7ff71c69,WEB
USEADVEP3WEB17,i-0d7e809d4b1f467b5,WEB
USEADVEP3WEB18,i-0ffc0218292323fbb,WEB
USEADVEP3WEB19,i-0c52dc3e6d01c2c2e,WEB
USEADVEP3WEB2,i-029412b57c8909a07,WEB
USEADVEP3WEB20,i-0a8194ec6cb7d0e74,WEB
USEADVEP3WEB21,i-0cfb9df26290ceb0f,WEB
USEADVEP3WEB22,i-0286e004f776dd722,WEB
USEADVEP3WEB23,i-09f71ea2c200eb91c,WEB
USEADVEP3WEB24,i-05812dbfb304f126a,WEB
USEADVEP3WEB25,i-065c44182338134b1,WEB
USEADVEP3WEB26,i-08c3cbbfef58ab279,WEB
USEADVEP3WEB27,i-099789903437baf3f,WEB
USEADVEP3WEB28,i-0e78ed58279da5cc5,WEB
USEADVEP3WEB29,i-0837d99bf6a67a2be,WEB
USEADVEP3WEB3,i-091a30e545e3386db,WEB
USEADVEP3WEB30,i-010a110db6944607e,WEB
USEADVEP3WEB31,i-0e2c2e8b8313ae6e4,WEB
USEADVEP3WEB32,i-0b87e76b1147d64e4,WEB
USEADVEP3WEB33,i-0a716cb3f91217464,WEB
USEADVEP3WEB35,i-0ba39a2f4d8b82b2a,WEB
USEADVEP3WEB36,i-01769b87da847a0cf,WEB
USEADVEP3WEB37,i-075576adaf6ba72eb,WEB
USEADVEP3WEB4,i-0f0f2f2e9171f5a96,WEB
USEADVEP3WEB5,i-04503cc2f501a7b14,WEB
USEADVEP3WEB6,i-00c8c09e37e7564b3,WEB
USEADVEP3WEB7,i-01b71ed2386ff6c17,WEB
USEADVEP3WEB8,i-00623f377b1b377ab,WEB
USEADVEP3WEB9,i-04d3a18f06e408228,WEB
USEADVEP1WEB15,i-097f90cb8bf87356c,WEB
USEADVEP1WEB16,i-05ccfa1ace0761832,WEB
USEADVEP1WEB17,i-02ecd9abc35751931,WEB
USEADVEP1WEB18,i-0ab41e0f6cf992174,WEB
USEADVEP1WEB2,i-0bd8affc9b8e99b7a,WEB
USEADVEP1WEB3,i-0a2771a860d2f66b9,WEB
USEADVEP1WEB4,i-0c4d73ff71499c4a2,WEB
