servername,instanceid,servertype
USEAPDEP4APFS1,i-07b00530c86380fcb,APFS
USEAPDEP4APFS2,i-0bae2bad2a968aa22,APFS
USEAPDEP4APP1,i-07aa8b905ab434e20,APP
USEAPDEP4APP2,i-019b86ba30e92c00a,APP
USEAPDEP4APP3,i-056e42add0902de3d,APP
USEAPDEP4APP4,i-0db432db84de4d678,APP
USEAPDEP4DB1,i-032fc7ba76689d980,DB
USEAPDEP4DB2,i-0c308ee5489aac386,DB
USEAPDEP4WADM,i-0feed585ee4ed19e9,WADM
USEAPDEP4WEB1,i-07aab9f9fe7b22442,WEB
USEAPDEP4WEB2,i-03c288c5c46ec5459,WEB
USEAPDEP5APFS1,i-0b3b334c8aea93078,APFS
USEAPDEP5APFS2,i-0962a8c44c3f4c7c5,APFS
USEAPDEP5APP1,i-052124916ed8e3578,APP
USEAPDEP5APP2,i-0dc2bc662abda579d,APP
USEAPDEP5APP3,i-02e42de4c90ab1df3,APP
USEAPDEP5APP4,i-02b244487840534d9,APP
USEAPDEP5DB1,i-08c83353fe9836c62,DB
USEAPDEP5DB2,i-0edbd838cc0f60404,DB
USEAPDEP5WADM,i-0e3d9539358775396,WADM
USEAPDEP5WEB1,i-008882a183d22d50c,WEB
USEAPDEP5WEB2,i-0e24df86ef52559aa,WEB
