servername,instanceid,servertype
USEAPDCE1WEBP1,i-5a2243ea,WEB
USEAPDCE1WEBP2,i-bd90ec03,WEB
USEAPDCP1ADFS1,i-78e254cb,APFS
USEAPDCP1ADFS2,i-9c37551d,APFS
USEAPDCP1ALTFS1,i-1d2f408d,APFS
USEAPDCP1ALTFS2,i-9cf43d03,APFS
USEAPDCP1DBA1,i-0883c8d32bf93016c,DB
USEAPDCP1SFTP1,i-0769a7a4,WEB
USEAPDEP1ALTFS1,i-04ba6e9f,APFS
USEAPDEP1ALTFS2,i-38dfbbbb,APFS
USEAPVCP1RDP1,i-0e26ac84fccb2bce0,WEB
USEAPVCR1APP1,i-01176e870f7239fb1,APP
USEAPVCR1WEB1,i-0b733249ac688608f,WEB
USEAPVEA1APP1,i-035dc7a5a6b7e4182,APP
USEAPVEA1APP2,i-0b7fa2d09f55a9553,APP
USEAPVEA1APP3,i-0d525f91dd9b4600c,APP
USEAPVEA1DB1,i-0431041ea8d57dbe3,DB
USEAPVEA1OPS1,i-076990ce81da866bf,WEB
USEAPVEA1STIER1,i-04ecb58400888dba5,WEB
USEAPVEA1STIER2,i-03b9c6d287692cbb5,WEB
USEAPVEA1WADM,i-0e1d6e7ca5985e15d,WADM
USEAPVEA1WEB1,i-0f2574406a313384e,WEB
USEAPVEA1WEB2,i-0fb93bd6524460c0c,WEB
USWEDRCP1ADFS1,i-56972a8c,APFS
USWEDRCP1ALTFS1,i-08c82ec08854c61d4,APFS
USEAPVEA1APP10,i-01703c6e82738dc4c,APP
USEAPVSP1APP10,i-061bfcdeaf819bac6,APP
USWEDREP1ALTFS1,i-20baf5e7,APFS
USEATTEP1APFS1,i-0a098570fa6c24544,APFS
USEATTEP1APFS2,i-0d6447672dc6877b6,APFS
