servername,instanceid,servertype
useapdvt34web1,i-095011cd1178f9139,WEB
useapdvt40db2,i-097fe771317e306b5,DB
useapdvt43db1,i-009993b469a9a693c,DB
useapdvt43db2,i-08a3933e975764ee4,DB
useapdvt44db2,i-07003739eae7b48d8,DB
useapdvt46db1,i-03537b4562b4eae24,DB
useapdvt46db2,i-0303af52e52f11473,DB
useapdvt47db1,i-07e2e0059b9ae394d,DB
useapdvt47db2,i-00213b9c664378232,DB
useapdvt48db2,i-06fa8fc739c4da3b5,DB
useapvvt0db1,i-072f65ba3ae27a45e,DB
useapvvt2db2,i-0d1a171a045b9b1f7,DB
useapvvt3db1,i-04f127a9a8329cfef,DB
useaqevt0tbl1,i-03e175e52de582d30,
useattvt5db1,i-0d9b09163ce27ef00,DB
useattvt6db1,i-0e424e20d201bc2d6,DB
useaeavt0db2,i-03f28b7754a61d393,DB
useapdvt19db1,i-061857e59afb796b7,DB
useapdvt19db2,i-0a18350624d991af6,DB
useapdvt20db1,i-09cbc49c99178b7fd,DB
useapdvt20db2,i-04b239a90bdb4b2a2,DB
useapdvt21db1,i-034a4310e8becddb9,DB
useapdvt22db1,i-0e860b791ee31b2cc,DB
useapdvt22db2,i-0af735c5aaea97611,DB
useapdvt23db2,i-05c7a0a4e2a3c588e,DB
useapdvt24db1,i-0c840b99dff7f425c,DB
useapdvt24db2,i-04b675efc0534220f,DB
useapdvt25db1,i-0cfee77d4a8639f88,DB
useapdvt25db2,i-0cf9f8d732af9476f,DB
useapdvt26db2,i-00359bbaccb175891,DB
useapdvt28db1,i-0443c67c01c3c9efb,DB
useapdvt29db1,i-095ae8fe5cf792f2c,DB
useapdvt30db2,i-06957da32b216dd6d,DB
useapdvt31db2,i-03a9f790e5db42f97,DB
useapdvt32db1,i-0626a0742684dfa03,DB
useapdvt34db2,i-0d64ebad74a0c4f13,DB
