servername,instanceid,servertype

USEAPDCF17APFS1,i-0396674ca843cbe50,APFS
USEAPDCF17APFS2,i-0a31789739eed1676,APFS
USEAPDCF6WADM,i-0bc0a4d0f449f80b1,WADM
USEAPDCF6WEB1,i-0e87cc9fed98e4a4c,WEB
USEAPDCF6WEB2,i-066816c7c3f3e8b80,WEB
USEAPDCF8APFS1,i-0b9d45e7220e1d7db,APFS
USEAPDCF8APFS2,i-006cc5678bfa71148,APFS
USEAPDCF8APP1,i-0c4ab540a2ccb726e,APP
USEAPDCF8APP2,i-02be18156c9c73114,APP
USEAPDCF8APP3,i-013d3774576a5cf64,APP
USEAPDCF8APP4,i-0645196ac3057201a,APP
USEAPDCF8WADM,i-0b4e12a72c327010f,WADM
USEAPDCF8WEB1,i-0958f154b27d0caae,WEB
USEAPDCF8WEB2,i-0d0f485c529b41e83,WEB
USWEDRCF11APFS1,i-03fca6f504a43967f,APFS
USWEDRCF11DB1,i-025a1eb6344c5ff7c,DB
USWEDRCF12APFS1,i-026240496ba6e0e90,APFS
USWEDRCF12DB1,i-031bf04ded042b495,DB
USWEDRCF13APFS1,i-074d6b95b87135093,APFS
USWEDRCF13DB1,i-00b2d3b84a531153c,DB
USWEDRCF14APFS1,i-0e82b656038406e66,APFS
USWEDRCF14DB1,i-06e0cbac7ec7d768d,DB
USWEDRCF15APFS1,i-0522f2a2685101b2c,APFS
USWEDRCF15DB1,i-0ee1df7de18a70288,DB
USWEDRCF16APFS1,i-05e5de0d0ae132c68,APFS
USWEDRCF16DB1,i-0f5bcbddc71ed38fd,DB
USWEDRCF17APFS1,i-0f3fa0c0766ce40a1,APFS
USWEDRCF17DB1,i-08f6ffec45c47d2eb,DB
USWEDRCF18APFS1,i-0d81ecccc8197d584,APFS
USWEDRCF18DB1,i-07cca2bff544ad2bf,DB
USWEDRCF6APFS1,i-089723ea637031fc2,APFS
USWEDRCF6DB1,i-0cf68c93229a699c7,DB
USEAPDCF13APP5,i-0ec538dd586f4a111,APP
USEAPDCF13APP6,i-0a2c590e6d0696ea7,APP
USEADVCF18DB2,i-046bafb57819806f8,DB
USEADVCF15DB2,i-05faecd8427fa9f4c,DB
