servername,instanceid,servertype
USEAPDVT34WEB1,i-095011cd1178f9139,WEB
USEAPDVT40DB2,i-097fe771317e306b5,DB
USEAPDVT43DB1,i-009993b469a9a693c,DB
USEAPDVT43DB2,i-08a3933e975764ee4,DB
USEAPDVT44DB2,i-07003739eae7b48d8,DB
USEAPDVT46DB1,i-03537b4562b4eae24,DB
USEAPDVT46DB2,i-0303af52e52f11473,DB
USEAPDVT47DB1,i-07e2e0059b9ae394d,DB
USEAPDVT47DB2,i-00213b9c664378232,DB
USEAPDVT48DB2,i-06fa8fc739c4da3b5,DB
USEAPVVT0DB1,i-072f65ba3ae27a45e,DB
USEAPVVT2DB2,i-0d1a171a045b9b1f7,DB
USEAPVVT3DB1,i-04f127a9a8329cfef,DB
USEAQEVT0TBL1,i-03e175e52de582d30,
USEATTVT5DB1,i-0d9b09163ce27ef00,DB
USEATTVT6DB1,i-0e424e20d201bc2d6,DB
USEAEAVT0DB2,i-03f28b7754a61d393,DB
USEAPDVT19DB1,i-061857e59afb796b7,DB
USEAPDVT19DB2,i-0a18350624d991af6,DB
USEAPDVT20DB1,i-09cbc49c99178b7fd,DB
USEAPDVT20DB2,i-04b239a90bdb4b2a2,DB
USEAPDVT21DB1,i-034a4310e8becddb9,DB
USEAPDVT22DB1,i-0e860b791ee31b2cc,DB
USEAPDVT22DB2,i-0af735c5aaea97611,DB
USEAPDVT23DB2,i-05c7a0a4e2a3c588e,DB
USEAPDVT24DB1,i-0c840b99dff7f425c,DB
USEAPDVT24DB2,i-04b675efc0534220f,DB
USEAPDVT25DB1,i-0cfee77d4a8639f88,DB
USEAPDVT25DB2,i-0cf9f8d732af9476f,DB
USEAPDVT26DB2,i-00359bbaccb175891,DB
USEAPDVT28DB1,i-0443c67c01c3c9efb,DB
USEAPDVT29DB1,i-095ae8fe5cf792f2c,DB
USEAPDVT30DB2,i-06957da32b216dd6d,DB
USEAPDVT31DB2,i-03a9f790e5db42f97,DB
USEAPDVT32DB1,i-0626a0742684dfa03,DB
USEAPDVT34DB2,i-0d64ebad74a0c4f13,DB
