servername,instanceid,servertype
USEAPDCE17APP3,i-097c613d0f548d89e,APP
USEAPDCE17APP1,i-043589ea1107b198f,APP
USEAPDCE17APP2,i-02d466c7b89a9ae62,APP
USEAPDCE17APP4,i-006c46582993ac26e,APP
USEAPDCE17WADM,i-05859effaee1c1d77,WADM
USEAPDEP8APP1,i-040bcb4eca360f9a3,APP
USEAPDEP8APP2,i-0ef014359e41c9afb,APP
USEAPDEP8APP3,i-0665c658506bccc2a,APP
USEAPDEP8APP4,i-0df895bfac5892264,APP
USEAPDEP8WADM,i-03c0669a9d694ecfe,WADM
USEATTEP8APP1,i-0c5cbaa567005101b,APP
USEATTEP8APP2,i-02e8c14d6a0e20375,APP
USEATTEP8APP3,i-093ff69b794f76a89,APP
USEATTEP8APP4,i-045ca9dd5f91d562d,APP
USEATTEP8WADM,i-09bbc4aaa34a0433b,WADM
