servername,instanceid,servertype
USEADVEP2DB1,i-007fb551618f617aa,DB
USEADVEP2DB2,i-033991cb330ce6796,DB
USEADVEP2WADM1,i-07bf88139f96393e5,APFS
USEADVEP2WADM10,i-0395a63e28ee85421,APFS
USEADVEP2WADM11,i-0afefb4b2f71a04e6,APFS
USEADVEP2WADM12,i-0f6ad03f43f23b29f,APFS
USEADVEP2WADM13,i-027b0f83f7225fbed,WADM
USEADVEP2WADM14,i-084a0686dc13fddde,WEB
USEADVEP2WADM15,i-0f67dc42a25895b1d,APFS
USEADVEP2WADM16,i-0a4661489cf64bb44,APFS
USEADVEP2WADM17,i-02eeb6f33ade6c927,WEB
USEADVEP2WADM19,i-0cb3e6c5270b5fbbf,WADM
USEADVEP2WADM20,i-0af8a34845c4ebd65,WADM
USEADVEP2WADM21,i-0f43b5ec632493102,WADM
USEADVEP2WADM22,i-0e71fb76e862e781a,WADM
USEADVEP2WADM23,i-04e38b09080e19f0b,WADM
USEADVEP2WADM24,i-09a88c0b77519eacb,WADM
USEADVEP2WADM25,i-084790907b8237150,WEB
USEADVEP2WADM27,i-09573fc7da18a065a,WEB
USEADVEP2WADM28,i-0edefeb44c5ad18a8,WEB
USEADVEP2WADM29,i-02476f663a076a06f,WADM
USEADVEP2WADM3,i-0eb010c892294665c,WADM
USEADVEP2WADM30,i-0c1aab26403b694a4,WADM
USEADVEP2WADM31,i-02c36667ef153aca3,APFS
USEADVEP2WADM4,i-0367b9b78bdafdc77,APFS
USEADVEP2WADM5,i-0b8e2d033d2fc5d3e,WADM
USEADVEP2WADM6,i-0677ed4758a23c114,WADM
USEADVEP2WADM7,i-065542696cec2d8ae,APFS
USEADVEP2WADM8,i-048bac2f28bccaade,WADM
USEADVEP2WADM9,i-09092932fea46776b,WADM
USEADVEP2WEB1,i-0a6bba250c554807e,WEB
USEADVEP2WEB10,i-0aeb0adcce9255434,WEB
USEADVEP2WEB11,i-04733900aeaf03c5f,WEB
USEADVEP2WEB12,i-095dc14bb979c568f,WEB
USEADVEP2WEB13,i-07f213bcb9682ceef,WEB
USEADVEP2WEB14,i-0a4149c1b6d787fb9,WEB
USEADVEP2WEB15,i-057c129c34940c766,WEB
USEADVEP2WEB16,i-0bddeda326488791a,WEB
USEADVEP2WEB17,i-0ffb61603a1e1422f,WEB
USEADVEP2WEB19,i-04dbdd598363f342d,WEB
USEADVEP2WEB20,i-089819b3e596f8b3a,WEB
USEADVEP2WEB21,i-07f32af668823932b,WEB
USEADVEP2WEB22,i-019bb7e2eb7526565,WEB
USEADVEP2WEB23,i-060bb9d98e742e34d,WEB
USEADVEP2WEB24,i-01f57e84160c820e6,WEB
USEADVEP2WEB25,i-0c5a4de55e95cb659,WEB
USEADVEP2WEB27,i-0b807c3ec4726c01d,WEB
USEADVEP2WEB28,i-00bfc1f717a8ef538,WEB
USEADVEP2WEB29,i-0dcfdafb62f68300a,WEB
USEADVEP2WEB3,i-0bca978c89e911b67,WEB
USEADVEP2WEB30,i-08445dbad62148085,WEB
USEADVEP2WEB31,i-0b0ef1fcc63f0ab14,WEB
USEADVEP2WEB4,i-0f280e46a5478bb2b,WEB
USEADVEP2WEB5,i-0bc0b0e111e768de4,WEB
USEADVEP2WEB6,i-0a6755be8e502e3a2,WEB
USEADVEP2WEB7,i-0a8e003db32427efe,WEB
USEADVEP2WEB8,i-0e8bb83a0917a4358,WEB
USEADVEP2WEB9,i-01708eb68d9d62a42,WEB
USEAPDEP2APFS1,i-0cbe13f00e152011c,APFS
USEAPDEP2APFS2,i-02227a635efa690d2,APFS
USEAPDEP2APP1,i-06c012fed7787fb37,APP
USEAPDEP2APP2,i-0a4b07054ad0d1147,APP
USEAPDEP2APP3,i-084cf336460cd86db,APP
USEAPDEP2APP4,i-0a554ade11e76cb76,APP
USEAPDEP2DB1,i-0907503e0dd6e7fcc,DB
USEAPDEP2DB2,i-050e6d8d696e89110,DB
USEAPDEP2WADM,i-05145f7257cadba44,WADM
USEAPDEP2WEB1,i-06b37991238f22708,WEB
USEAPDEP2WEB2,i-0a92d64b45c2d2fdc,WEB
USEATTEP2APP1,i-0f7a69f96568fd265,APP
USEATTEP2APP2,i-0cdbc3660de54f633,APP
USEATTEP2APP3,i-07e8c4f20580f4769,APP
USEATTEP2WADM,i-006a59d541de98f33,WADM
USEATTEP2WEB1,i-0ab4e8824909294d5,WEB
USEATTEP2WEB2,i-0eec927e3dc24f6d9,WEB
USWEDREP2APFS1,i-0825079787379db68,APFS
USWEDREP2DB1,i-098f264323161addc,DB
USEADVEP2WADM26,i-0212fdfd9b5c4698c,WADM
USEADVEP2WEB26,i-035a4a93082e61717,WEB
USEATTEP2APFS1,i-087ee4de45b0dbb98,APFS
USEATTEP2APFS2,i-071ea213dc335c009,APFS
USEAPDEP7APFS1,i-0c8e8c9c855a6098c,APFS
USEAPDEP7APFS2,i-093616bac26f70c91,APFS
USEAPDEP7APP1,i-0334302847675e97f,APP
USEAPDEP7APP2,i-0cfd59a1f270ad178,APP
USEAPDEP7APP3,i-01afbbf240c031ec5,APP
USEAPDEP7APP4,i-006f161c1ca1180bb,APP
USEAPDEP7DB1,i-034968dd6c4d08ac7,DB
USEAPDEP7DB2,i-049d23eb41c858211,DB
USEAPDEP7WADM,i-03a798f80cf89a9f1,WADM
USEAPDEP7WEB1,i-083d27df442e4bbbe,WEB
USEAPDEP7WEB2,i-0d3f31db0d1cc9ab5,WEB
USEATTEP7APFS1,i-0d4d377e9a0e6ba90,APFS
USEATTEP7APFS2,i-08d913203a12e1a90,APFS
USEATTEP7APP1,i-0abf9340c8c7699cb,APP
USEATTEP7APP2,i-03c4484a6f0898e63,APP
USEATTEP7APP3,i-0662864861f03ffea,APP
USEATTEP7APP4,i-0f92b56a4cd2b1cf1,APP
USEATTEP7WADM,i-03f1434858cb55c20,WADM
USEATTEP7WEB1,i-03d520182da452e6f,WEB
USEATTEP7WEB2,i-070e448bb52165cbb,WEB
USWEDREP7APFS1,i-0a7429b0ed820bb86,APFS
USWEDREP7DB1,i-0bf1b36f9af25786b,DB
USEADVEP7DB1,i-086add59a2f6bd63a,DB
USEADVEP7DB2,i-05c92abb1329bc8ff,DB
USEADVEP7WADM2,i-0084e9e9dedc8d5aa,WADM
USEADVEP7WADM3,i-0ddb3bbb7037866ef,WADM
USEADVEP7WADM4,i-002868e38e7b226b9,WADM
USEADVEP7WADM5,i-05905e8709f7cb911,WADM
USEADVEP7WADM7,i-0f43bd93e678764dc,WADM
USEADVEP7WEB2,i-0f52ed881c5615c65,WEB
USEADVEP7WEB3,i-01ace7dab099f2be4,WEB
USEADVEP7WEB4,i-045f804cb813a0621,WEB
USEADVEP7WEB5,i-0e61d1ffc19278bdc,WEB
USEADVEP7WEB7,i-008a893431c782316,WEB
USEADVEP7WADM6,i-0d4b1075a12a9eab9,WADM
USEADVEP7WEB6,i-06a7d751b42eab7b8,WEB
USEADVEP7WADM10,i-0914bae439cfca514,WADM
USEADVEP7WADM8,i-0f1698c39b6a089e3,WADM
USEADVEP7WADM9,i-0e7eaf74c92c0e5e7,WADM
USEADVEP7WEB10,i-03fd5e4d3e6fdf44d,WEB
USEADVEP7WEB8,i-036ba55d0bdfad91c,WEB
USEADVEP7WEB9,i-0c6ab2cf2e27d8c6c,WEB
USEADVEP7WADM11,i-01c67d5a19507cd9b,WADM
USEADVEP7WADM12,i-05073739f03451da1,WADM
USEADVEP7WEB11,i-0121b2f6db1997c21,WEB
USEADVEP7WEB12,i-070d1e64064947d1f,WEB
