servername,instanceid,servertype
USEADVCE17DB1,i-07f9af8ad836e66d7,DB
USEADVCE17DB2,i-0bcb045893883671c,DB
USEADVEP8DB1,i-00b1024d6700eb166,APFS
USEADVEP8DB2,i-08bcfb046a9c82b9d,APFS
USEAPDCE17APFS1,i-0f9bc2c77c80199c8,APFS
USEAPDCE17APFS2,i-082585b08dac88919,APFS
USEAPDCE17APP1,i-043589ea1107b198f,APP
USEAPDCE17APP2,i-02d466c7b89a9ae62,WEB
USEAPDCE17APP4,i-006c46582993ac26e,APFS
USEAPDCE17DB1,i-0bd793afce7140bdc,APFS
USEAPDCE17DB2,i-0ac62abcb9caf2c8f,WEB
USEAPDCE17WADM,i-05859effaee1c1d77,WADM
USEAPDEP8APFS1,i-05fce9a7b8dd62a74,APFS
USEAPDEP8APP1,i-040bcb4eca360f9a3,APP
USEAPDEP8APP2,i-0ef014359e41c9afb,APP
USEAPDEP8APP3,i-0665c658506bccc2a,APP
USEAPDEP8APP4,i-0df895bfac5892264,APP
USEAPDEP8DB1,i-0add3fed5a90eff87,WEB
USEAPDEP8DB2,i-048995dd2b9cd32de,WEB
USEAPDEP8WADM,i-03c0669a9d694ecfe,WEB
USEATTEP8APFS1,i-0160b97b4059c1adf,APFS
USEATTEP8APFS2,i-056e539e20a4e6477,APFS
USEATTEP8APP1,i-0c5cbaa567005101b,APP
USEATTEP8APP2,i-02e8c14d6a0e20375,APFS
USEATTEP8APP3,i-093ff69b794f76a89,APFS
USEATTEP8APP4,i-045ca9dd5f91d562d,APP
USEATTEP8WADM,i-09bbc4aaa34a0433b,WADM
USWEDRCE17APFS1,i-0fbb87abbdecd7369,APFS
USWEDRCE17DB1,i-0d1d0143cd4c65ec7,DB
USWEDREP8APFS1,i-064e78de7d422d6eb,APFS
USWEDREP8DB1,i-0ebb324475707d705,DB
USEAPDCE17APP3,i-097c613d0f548d89e,APP
USEAPDCE17WEB1,i-085e94ffbdd346b40,WEB
USEAPDCE17WEB2,i-0350c11f8a6be3dd4,WEB
USEAPDEP8APFS2,i-07211581d67813499,APFS
USEAPDEP8WEB1,i-092bf45556ed35608,WEB
USEAPDEP8WEB2,i-052b114500a26f7c1,WEB
USEATTEP8WEB1,i-0de8d2dbb5cce54d8,WEB
USEATTEP8WEB2,i-0c33caa9a35eaff37,WEB
