servername,instanceid,servertype
USEAPDCF17APFS1,i-0396674ca843cbe50,APFS
USEAPDCF17APFS2,i-0a31789739eed1676,APFS
USWEDRCF17APFS1,i-0f3fa0c0766ce40a1,APFS
USEADVCF12DB1,i-0d43f52c675379d69,DB
USEADVCF12DB2,i-0cda9d821c099f303,DB
USEADVCF13DB1,i-079e51972edea6ce7,DB
USEADVCF13DB2,i-0577ce9e170ab8cd4,DB
USEADVCF14DB1,i-017380a07582e8855,DB
USEADVCF14DB2,i-0250e165a4d732dcd,DB
USEADVCF15DB1,i-082ca75362df2a217,DB
USEADVCF16DB1,i-020ac6cac1ea1c2ce,DB
USEADVCF16DB2,i-0c8c5dc321c8e052f,DB
USEADVCF17DB1,i-0ab4095325210fbbc,DB
USEADVCF17DB2,i-068f3a067b29caef9,DB
USEADVCF18DB1,i-07494f840342eeb23,DB
USEADVCF6DB1,i-014e8f94819350c0f,DB
USEADVCF6DB2,i-0968fe98a61b10eba,DB
USEADVCF8DB1,i-0ac5c51c46a5213ef,DB
USEADVCF8DB2,i-0d9fc54d496d9aca9,DB
USEAPDCF11APFS1,i-08853a5c99947509b,APFS
USEAPDCF11APFS2,i-00e5413ae179c185a,APFS
USEAPDCF11APP1,i-0dfd0e30573b4e115,APP
USEAPDCF11APP2,i-0d071f75a53b6c4fc,APP
USEAPDCF11APP3,i-069843851688617ac,APP
USEAPDCF11APP4,i-036d47b34e20fe0da,APP
USEAPDCF11DB1,i-025d9eb6484ee572a,DB
USEAPDCF11DB2,i-05c5aadf429e0f386,DB
USEAPDCF11WADM,i-0b189697fc4656ba3,WADM
USEAPDCF11WEB1,i-039678e7cc5ceccb2,WEB
USEAPDCF11WEB2,i-05266476aadd1a9ca,WEB
USEAPDCF12APFS1,i-0cee0a11ada33e963,APFS
USEAPDCF12APFS2,i-0da54cf1e5120e263,APFS
USEAPDCF12APP1,i-0f58ebfa5fc799c65,APP
USEAPDCF12APP2,i-0e59bfdda7b555956,APP
USEAPDCF12APP3,i-0cbfa8c5a1c27b791,APP
USEAPDCF12APP4,i-074c85ab7f213521a,APP
USEAPDCF12DB1,i-0ed1bf248c5e226d5,DB
USEAPDCF12DB2,i-0b12bf4c294625886,DB
USEAPDCF12WADM,i-0df9c488e1abe88a3,WADM
USEAPDCF12WEB1,i-0ee23bd64c1ecf31d,WEB
USEAPDCF12WEB2,i-0aba6f7ceb6dde488,WEB
USEAPDCF13APFS1,i-02a11f4060227d8b4,APFS
USEAPDCF13APFS2,i-049b26f86dbc86128,APFS
USEAPDCF13APP1,i-0e35f51958b8d7611,APP
USEAPDCF13APP2,i-037390ef7d8c78e1b,APP
USEAPDCF13APP3,i-0ec881270a654bb81,APP
USEAPDCF13APP4,i-00a054015b0c3648b,APP
USEAPDCF13DB1,i-043ca357baa727b7b,DB
USEAPDCF13DB2,i-020a8093667d500da,DB
USEAPDCF13WADM,i-09b7c8660e504c6f2,WADM
USEAPDCF13WEB1,i-0bab0423d446a96b0,WEB
USEAPDCF13WEB2,i-0398450e9d8c36122,WEB
USEAPDCF14APFS1,i-052fe196fa130b0b0,APFS
USEAPDCF14APFS2,i-00e1138dad73e4b4b,APFS
USEAPDCF14APP1,i-0e9173234dc561f31,APP
USEAPDCF14APP2,i-09272dfd6737fb202,APP
USEAPDCF14APP3,i-0b1c248d4365344df,APP
USEAPDCF14APP4,i-036b622a758b90281,APP
USEAPDCF14DB1,i-01c44c25a51586252,DB
USEAPDCF14DB2,i-0a75e727f3f21159a,DB
USEAPDCF14WADM,i-03a3e0664ad546780,WADM
USEAPDCF14WEB1,i-0dc22aec3b133edb8,WEB
USEAPDCF14WEB2,i-0b2a5e6087fa9e305,WEB
