servername,instanceid,servertype
USEADVCE10DB1,i-06da0b8d2fd9a9c5b,DB
USEADVCE10DB2,i-0609fdba714c8b41d,DB
USEADVCE13DB1,i-004a0cb1db5921bf9,DB
USEADVCE13DB2,i-05ff0159522e2a93f,DB
USEADVCE14DB1,i-0802d9971a23d0d87,DB
USEADVCE14DB2,i-0886f19fcdfa59680,DB
USEADVCE5DB1,i-03f8108a0b9fbcb72,DB
USEADVCE5DB2,i-0f349dbadea178373,DB
USEADVCE8DB1,i-0b2a0a672f54a3ec0,DB
USEADVCE8DB2,i-0b66eb96a46c1bae0,DB
USEAPDCE10APFS1,i-025f3cead9460686d,APFS
USEAPDCE10APFS2,i-053e42c56cfd8272e,APFS
USEAPDCE10APP1,i-04c4c439889dc8baf,APP
USEAPDCE10APP2,i-0ae1c6fb3e9cb0d61,APP
USEAPDCE10APP3,i-0793db9f4b1dcd3eb,APP
USEAPDCE10APP4,i-02fcec427be078df2,APP
USEAPDCE10DB1,i-0db9f8d832a48dddb,DB
USEAPDCE10DB2,i-067a653c7f0809334,DB
USEAPDCE10WADM,i-05d185fc5f216f6d1,WADM
USEAPDCE10WEB1,i-052f1face35b40841,WEB
USEAPDCE10WEB2,i-09df0ec8180ba2bf7,WEB
USEAPDCE13APFS1,i-0d1a8e914872ba669,APFS
USEAPDCE13APFS2,i-00074ff16ccb7dcb2,APFS
USEAPDCE13APP1,i-0f32179ad7342a9f5,APP
USEAPDCE13APP2,i-02b9efa09a8c2cd1a,APP
USEAPDCE13APP3,i-0f8bed03f3c9494db,APP
USEAPDCE13APP4,i-0547b28e476cc5065,APP
USEAPDCE13WADM,i-0930b848d50d7741d,WADM
USEAPDCE13WEB1,i-00c624d067adecc08,WEB
USEAPDCE13WEB2,i-04bea9177e914ff0e,WEB
USEAPDCE14APFS1,i-011b76a0be05b459a,APFS
USEAPDCE14APFS2,i-0be12c58f15c82dd0,APFS
USEAPDCE14APP1,i-0420b62d23ee497b9,APP
USEAPDCE14APP2,i-0f4968f1c392f42a2,APP
USEAPDCE14APP3,i-0d5135580b9a63e99,APP
USEAPDCE14APP4,i-0b7799d3f657e4527,APP
USEAPDCE14WADM,i-0c70da0a01e1b764c,WADM
USEAPDCE14WEB1,i-0c248363d237bc409,WEB
USEAPDCE14WEB2,i-09997886a20835735,WEB
USEAPDCE5APFS1,i-0517fbfe04d5c7df0,APFS
USEAPDCE5APFS2,i-004c789b4a3bf4501,APFS
USEAPDCE5APP1,i-079028b7d9bdc27a2,APP
USEAPDCE5APP2,i-0fbf8b05128b9b14a,APP
USEAPDCE5APP3,i-0fb8d64173d0b391c,APP
USEAPDCE5APP4,i-0c415910287d32cbc,APP
USEAPDCE5WADM,i-0bae8f39eee79fbeb,WADM
USEAPDCE5WEB1,i-0c600d26725e7bb97,WEB
USEAPDCE5WEB2,i-096f0a9fcfb6c3b40,WEB
USEAPDCE8APFS1,i-038c4ced64a0624f9,APFS
USEAPDCE8APFS2,i-08e0574dd919901b0,APFS
USEAPDCE8APP1,i-0a16f642c2daf6a26,APP
USEAPDCE8APP2,i-0370b2608429625d1,APP
USEAPDCE8APP3,i-0a82955ee23b8983a,APP
USEAPDCE8APP4,i-0daa4fefe1a847ef2,APP
USEAPDCE8WADM,i-08ebf85fc7c3c777a,WADM
USEAPDCE8WEB1,i-022073fc4437df04f,WEB
USEAPDCE8WEB2,i-0f21e8bd66fb28895,WEB
USEAPDCE9APFS1,i-0f37ca6f14de0021d,APFS
USEAPDCE9APFS2,i-0b8835421dc5266be,APFS
USEAPDCE9APP1,i-0b13092e12c311e4e,APP
USEAPDCE9APP2,i-0c6564e4bea9d95b6,APP
USEAPDCE9APP3,i-0c51e0d55e17cd585,APP
USEAPDCE9APP4,i-016f6011d4dd161e7,APP
USEAPDCE9DB1,i-0ca02bcfe9affa219,DB
USEAPDCE9DB2,i-0e50ecd7264138b9b,DB
USEAPDCE9WADM,i-0d2017d9ff99541fb,WADM
USEAPDCE9WEB1,i-0620682d73df1b4c1,WEB
USEAPDCE9WEB2,i-071351d2e83662112,WEB
USWEDRCE10APFS1,i-02b94a7707be451d5,APFS
USWEDRCE10DB1,i-08e148a3a351c279c,DB
USWEDRCE9APFS1,i-0dd910195674885f9,APFS
USWEDRCE9DB1,i-095311cd8d05eaad9,DB
USEADVCE15DB1,i-0317752891aa8a771,DB
USEADVCE15DB2,i-00236b9f3606cea1f,DB
USEAPDCE15APFS1,i-0f2a06dbea19ee77e,APFS
USEAPDCE15APFS2,i-097507f85bf8769ec,APFS
USEAPDCE15APP1,i-07468f8c731e79e40,APP
USEAPDCE15APP2,i-0c1e0ea04c7372233,APP
USEAPDCE15APP3,i-044cd79fb019a8610,APP
USEAPDCE15APP4,i-01ef9b3c075ea3684,APP
USEAPDCE15WADM,i-07be18e45f0d1a4a8,WADM
USEAPDCE15WEB1,i-00f825dc4e2702e3b,WEB
USEAPDCE15WEB2,i-0aa0ea08ba82485c2,WEB
USWEDRCE16APFS1,i-036a0046c5563ad3d,APFS
USWEDRCE16DB1,i-03c7420ebe3bc6d51,DB
USEAPDCE16APFS1,i-00a1bf81f909e15ad,APFS
USEAPDCE16APFS2,i-094c6b223e5bc853d,APFS
USEAPDCE16APP1,i-0d599510491ad8cc3,APP
USEAPDCE16APP3,i-044f5c73ce4f9432e,APP
USEAPDCE16APP4,i-0c1e6a65be61b050c,APP
USEAPDCE16DB1,i-0fc88daf793b4300f,DB
USEAPDCE16DB2,i-078efc141d7c97f30,DB
USEAPDCE16WADM,i-02bd683e4e4c9bb14,WADM
USEAPDCE16WEB1,i-00fad04bae74567b2,WEB
USEAPDCE16WEB2,i-0c5c8d4aa846001c3,WEB
USEAPDCE16APP2,i-0c52846318d6e2102,APP
USEADVCE17DB1,i-07f9af8ad836e66d7,DB
USEADVCE17DB2,i-0bcb045893883671c,DB
USEAPDCE17APFS1,i-0f9bc2c77c80199c8,APFS
USEAPDCE17APFS2,i-082585b08dac88919,APFS
USEAPDCE17APP1,i-043589ea1107b198f,APP
USEAPDCE17APP2,i-02d466c7b89a9ae62,APP
USEAPDCE17APP4,i-006c46582993ac26e,APP
USEAPDCE17DB1,i-0bd793afce7140bdc,DB
USEAPDCE17DB2,i-0ac62abcb9caf2c8f,DB
USEAPDCE17WADM,i-05859effaee1c1d77,WADM
USWEDRCE17APFS1,i-0fbb87abbdecd7369,APFS
USWEDRCE17DB1,i-0d1d0143cd4c65ec7,DB
USEAPDCE17APP3,i-097c613d0f548d89e,APP
USEAPDCE17WEB1,i-085e94ffbdd346b40,WEB
USEAPDCE17WEB2,i-0350c11f8a6be3dd4,WEB
