servername,instanceid,servertype
USEADVEP1DB1,i-03eaa64c58dd43a6a,DB
USEADVEP1DB2,i-09ab7bfea06629660,DB
USEADVEP1WADM1,i-0785da25808245125,WADM
USEADVEP1WADM10,i-07359251e6188ba3a,WADM
USEADVEP1WADM11,i-071ce892c7c6568d7,WADM
USEADVEP1WADM13,i-0eb727215f4094c1c,WADM
USEADVEP1WADM14,i-06b44524e05c3faf9,WADM
USEADVEP1WADM15,i-0e37a246925b05dc0,WADM
USEADVEP1WADM16,i-0b976f9b373ebb6fc,WADM
USEADVEP1WADM17,i-046b4f9129b6465dc,WADM
USEADVEP1WADM18,i-0d36aa2d4622af22d,WADM
USEADVEP1WADM2,i-0602cef8fa2b26281,WADM
USEADVEP1WADM3,i-05f62c05817f77490,WADM
USEADVEP1WADM4,i-02ff53764873e7c30,WADM
USEADVEP1WADM5,i-0be79f53528c114ee,WADM
USEADVEP1WADM6,i-0e964f247e9634e3f,WADM
USEADVEP1WADM8,i-00df73f1888381b65,WADM
USEADVEP1WADM9,i-0f4a61baf4daec76a,WADM
USEADVEP1WEB1,i-0cc8857de9f026012,WEB
USEADVEP1WEB10,i-0ce50ee4a01feb031,WEB
USEADVEP1WEB11,i-09fff274c1450864e,WEB
USEADVEP1WEB13,i-0fdd69fdd3867337f,WEB
USEADVEP1WEB14,i-074c51571fc31990e,WEB
USEADVEP1WEB15,i-097f90cb8bf87356c,WEB
USEADVEP1WEB16,i-05ccfa1ace0761832,WEB
USEADVEP1WEB17,i-02ecd9abc35751931,WEB
USEADVEP1WEB18,i-0ab41e0f6cf992174,WEB
USEADVEP1WEB2,i-0bd8affc9b8e99b7a,WEB
USEADVEP1WEB3,i-0a2771a860d2f66b9,WEB
USEADVEP1WEB4,i-0c4d73ff71499c4a2,WEB
USEADVEP1WEB5,i-075ee356bef98d6e7,WEB
USEADVEP1WEB6,i-0205b2b811ad27448,WEB
USEADVEP1WEB8,i-0dc28a85aed042b55,WEB
USEADVEP1WEB9,i-078957f8d413e2a1b,WEB
USEAPDEP1APFS1,i-0e9e24c04ee0598c3,APFS
USEAPDEP1APFS2,i-0f51727e9abfd39bc,APFS
USEAPDEP1APP1,i-0cc50a1bffb8670c2,APP
USEAPDEP1APP2,i-0cfdfed88a27c6c84,APP
USEAPDEP1APP3,i-000196428c8a95af0,APP
USEAPDEP1APP4,i-04d1c3c4bafaee787,APP
USEAPDEP1APP5,i-0a866c58881e0b888,APP
USEAPDEP1APP6,i-0a0025021baef5123,APP
USEAPDEP1DB1,i-02f986dfb1771c6cd,DB
USEAPDEP1DB2,i-03e52109fc7746bd4,DB
USEAPDEP1WADM,i-09dc6a70cd3cfe7cb,WADM
USEAPDEP1WEB1,i-0017ae34c625b2310,WEB
USEAPDEP1WEB2,i-0db1158a4e6a1b865,WEB
USEATTEP1APP1,i-0cc04eb711e7f153f,APP
USEATTEP1APP2,i-03dd5cd70d0a2d479,APP
USEATTEP1APP3,i-00c624e16b737f91c,APP
USEATTEP1APP4,i-02ea802eac4210450,APP
USEATTEP1WADM1,i-01619b856593f7879,WADM
USEATTEP1WEB1,i-00b67164483d4755d,WEB
USEATTEP1WEB2,i-068b9276e7051269f,WEB
USWEDREP1APFS1,i-01a1daf6073eff4e4,APFS
USWEDREP1DB1,i-0577e779409d33eec,DB
USEADVEP1WADM19,i-0f3c20107a23812de,WADM
USEADVEP1WEB19,i-0f22d9b6ce8275abc,WEB
USEADVEP1WADM20,i-03f1cf9480f6e7409,WADM
USEADVEP1WADM21,i-0cf8bb1c6d6a1fb16,WADM
USEADVEP1WEB20,i-0ab0701c924f29ec7,WEB
USEADVEP1WEB21,i-021bb2d14d7002b30,WEB
USEATTEP1APFS1,i-0a098570fa6c24544,APFS
USEATTEP1APFS2,i-0d6447672dc6877b6,APFS
